aaaa,111
0,9990
0.111111,9696
0.222222,9402
0.333333,8814
0.444444,7932
0.555556,7050
0.666667,6168
0.777778,5286
0.888889,4698
1,4404
1.11111,4110
1.22222,4375.5
1.33333,4641
1.44444,5172
1.55556,5968.5
1.66667,6765
1.77778,7561.5
1.88889,8358
2,8889
2.11111,9154.5
2.22222,9420
2.33333,9192
2.44444,8964
2.55556,8508
2.66667,7824
2.77778,7140
2.88889,6456
3,5772
3.11111,5316
3.22222,5088
3.33333,4860
3.44444,4995.5
3.55556,5131
3.66667,5402
3.77778,5808.5
3.88889,6215
4,6621.5
4.11111,7028
4.22222,7299
4.33333,7434.5
4.44444,7570
4.55556,7388.5
4.66667,7207
4.77778,6844
4.88889,6299.5
5,5755
5.11111,5210.5
5.22222,4666
5.33333,4303
5.44444,4121.5
5.55556,3940
5.66667,4158
5.77778,4376
5.88889,4812
6,5466
6.11111,6120
6.22222,6774
6.33333,7428
6.44444,7864
6.55556,8082
6.66667,8300
6.77778,8117
6.88889,7934
7,7568
7.11111,7019
7.22222,6470
7.33333,5921
7.44444,5372
7.55556,5006
7.66667,4823
7.77778,4640
7.88889,4774
8,4908
8.11111,5176
8.22222,5578
8.33333,5980
8.44444,6382
8.55556,6784
8.66667,7052
8.77778,7186
8.88889,7320
9,7119
9.11111,6918
9.22222,6516
9.33333,5913
9.44444,5310
9.55556,4707
9.66667,4104
9.77778,3702
9.88889,3501
10,3300
10.1111,3535
10.2222,3770
10.3333,4240
10.4444,4945
10.5556,5650
10.6667,6355
10.7778,7060
10.8889,7530
11,7765
11.1111,8000
11.2222,7826
11.3333,7652
11.4444,7304
11.5556,6782
11.6667,6260
11.7778,5738
11.8889,5216
12,4868
12.1111,4694
12.2222,4520
12.3333,4638.5
12.4444,4757
12.5556,4994
12.6667,5349.5
12.7778,5705
12.8889,6060.5
13,6416
13.1111,6653
13.2222,6771.5
13.3333,6890
13.4444,6710
13.5556,6530
13.6667,6170
13.7778,5630
13.8889,5090
14,4550
14.1111,4010
14.2222,3650
